"doi:10.6085/AA/WRK001_024MXTI014R00_20041004.50.4","doi:10.6085/AA/WRK001_024MXTI014R00_20041004.40.2"
"https://pasta.lternet.edu/package/metadata/eml/edi/6/1","https://pasta.lternet.edu/package/data/eml/edi/6/1/6c16f3b59574b044dd3a44cef29b9b9b"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/1","https://pasta.lternet.edu/package/data/eml/edi/4/1/cd835b6dabc2f711047b2b1289a9a2ed"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/1","https://pasta.lternet.edu/package/report/eml/edi/4/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/data/eml/edi/9/3/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/report/eml/edi/9/3"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/data/eml/edi/9/3/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/data/eml/edi/9/1/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/data/eml/edi/9/1/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/report/eml/edi/9/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/2/1","https://pasta.lternet.edu/package/report/eml/edi/2/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/2/1","https://pasta.lternet.edu/package/data/eml/edi/2/1/26f6ec37a5aa3b467daeb682f8f14fbf"
"https://pasta.lternet.edu/package/metadata/eml/edi/2/1","https://pasta.lternet.edu/package/data/eml/edi/2/1/3fb3ef2e559fa42956b69226e9069058"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/report/eml/edi/15/2"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/data/eml/edi/15/2/8284876afe3a1cb0a919d37e1164357f"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/data/eml/edi/15/2/15349257362e427bb7c1cf86b326e11b"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/data/eml/edi/15/2/a1020d08faba6e624716b093652ab928"
"https://pasta.lternet.edu/package/metadata/eml/edi/3/1","https://pasta.lternet.edu/package/data/eml/edi/3/1/76d277e7bcc9c97f2daa4fdfd55ef11f"
"https://pasta.lternet.edu/package/metadata/eml/edi/3/1","https://pasta.lternet.edu/package/report/eml/edi/3/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/data/eml/edi/5/1/5701ed5671672e7364cca8c4dffbceae"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/data/eml/edi/5/1/c884a6414d7f0b009ce210f1f503f05b"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/report/eml/edi/5/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/data/eml/edi/5/1/91615b931c54c3aefedd0b048b22344c"
"https://pasta.lternet.edu/package/metadata/eml/edi/1/1","https://pasta.lternet.edu/package/data/eml/edi/1/1/482fef41e108b34ad816e96423711470"
"https://pasta.lternet.edu/package/metadata/eml/edi/1/1","https://pasta.lternet.edu/package/report/eml/edi/1/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/1/1","https://pasta.lternet.edu/package/data/eml/edi/1/1/cba4645e845957d015008e7bccf4f902"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/data/eml/edi/15/1/a1020d08faba6e624716b093652ab928"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/report/eml/edi/15/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/data/eml/edi/15/1/15349257362e427bb7c1cf86b326e11b"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/data/eml/edi/15/1/8284876afe3a1cb0a919d37e1164357f"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/3","https://pasta.lternet.edu/package/data/eml/edi/4/3/9992855901774489a0df68ccca52a1bb"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/3","https://pasta.lternet.edu/package/report/eml/edi/4/3"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/2","https://pasta.lternet.edu/package/data/eml/edi/4/2/cd835b6dabc2f711047b2b1289a9a2ed"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/2","https://pasta.lternet.edu/package/report/eml/edi/4/2"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/4","https://pasta.lternet.edu/package/report/eml/edi/4/4"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/4","https://pasta.lternet.edu/package/data/eml/edi/4/4/1b55cd98aaa6fc5edab66d1908375d89"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/2fe289cee84c532df32ff8b0141f3721"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/report/eml/edi/16/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/826f22944153af5f850a210488f839fe"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/c40aff9cd9890dda288b1a9959e67957"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/e2ac3d8aacfb958a07be3c478689a1cd"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/bbb7be5551395687e112ca3ffab72ae5"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/bc01afc6955dbf38eee99b551a328cb2"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/6335327b59d5e9156a1006929c1d0d15"
"https://pasta.lternet.edu/package/metadata/eml/edi/7/1","https://pasta.lternet.edu/package/data/eml/edi/7/1/d03a54fdf479c066b770fc04bbf73912"
"https://pasta.lternet.edu/package/metadata/eml/edi/7/1","https://pasta.lternet.edu/package/report/eml/edi/7/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/2","https://pasta.lternet.edu/package/data/eml/edi/9/2/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/2","https://pasta.lternet.edu/package/data/eml/edi/9/2/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/2","https://pasta.lternet.edu/package/report/eml/edi/9/2"
"doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20120520.50.2","doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20120520.40.2"
"doi:10.6085/AA/LBS15X_015MTV2004R00_20090722.50.1","doi:10.6085/AA/LBS15X_015MTV2004R00_20090722.40.1"
"c1c7d441-d7ac-4d67-8437-0dfda0860ceb","c81eb75e-6184-43a3-a8ea-34891526bc1c"
"doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20110512.50.2","doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20110512.40.2"
"cgries.27.3","cgries.26.1"
"ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.xml","ark:/13030/m5qc02mk/3/cadwsap-s2400076-001-vuln.csv"
"ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.xml","ark:/13030/m5qc02mk/3/cadwsap-s2400076-001-main.csv"
"ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.xml","ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.pdf"
"doi:10.5063/F10V89RP","doi:10.5063/AA/wolkovich.30.1"
"doi:10.5063/F10V89RP","doi:10.5063/AA/wolkovich.29.1"
"doi:10.5063/F10V89RP","wolkovich.50.1"
"doi:10.5063/F10V89RP","doi:10.5063/AA/wolkovich.28.1"
"doi:10.5063/AA/tao.1.1","doi:10.5063/AA/tao.2.1"
"doi:10.6085/AA/pisco_mussel_growth_UCSC.74.3","doi:10.6085/AA/pisco_mussel_growth_UCSC.54.2"
"doi:10.6085/AA/pisco_mussel_growth_UCSC.74.3","doi:10.6085/AA/pisco_intertidal_UCSC.10.2"
"doi:10.6085/AA/pisco_subtidal.152.1","doi:10.6085/AA/pisco_subtidal.172.1"
"doi:10.6085/AA/pisco_subtidal.152.1","doi:10.6085/AA/pisco_subtidal.162.1"
"MontanaIOE.112.2","MontanaIOE.111.1"
"MontanaIOE.108.2","MontanaIOE.107.1"
"MontanaIOE.120.2","MontanaIOE.119.1"
"MontanaIOE.126.2","MontanaIOE.125.1"
"MontanaIOE.124.2","MontanaIOE.123.1"
"MontanaIOE.89.3","MontanaIOE.88.1"
"MontanaIOE.89.3","MontanaIOE.85.1"
"MontanaIOE.89.3","MontanaIOE.83.1"
"MontanaIOE.89.3","MontanaIOE.84.1"
"MontanaIOE.89.3","MontanaIOE.86.1"
"MontanaIOE.89.3","MontanaIOE.87.1"
"MontanaIOE.12.8","MontanaIOE.78.1"
"MontanaIOE.12.8","MontanaIOE.79.1"
"MontanaIOE.12.8","MontanaIOE.81.1"
"MontanaIOE.12.8","MontanaIOE.77.1"
"MontanaIOE.12.8","MontanaIOE.80.1"
"MontanaIOE.12.8","MontanaIOE.75.1"
"MontanaIOE.12.8","MontanaIOE.73.1"
"MontanaIOE.12.8","MontanaIOE.72.1"
"MontanaIOE.12.8","MontanaIOE.76.1"
"MontanaIOE.12.8","MontanaIOE.71.1"
"MontanaIOE.12.8","MontanaIOE.74.1"
"MontanaIOE.135.4","MontanaIOE.134.3"
"MontanaIOE.92.3","MontanaIOE.91.1"
"MontanaIOE.92.3","MontanaIOE.90.1"
"MontanaIOE.114.2","MontanaIOE.113.1"
"MontanaIOE.116.2","MontanaIOE.115.1"
"MontanaIOE.128.2","MontanaIOE.127.1"
"MontanaIOE.145.6","MontanaIOE.167.1"
"MontanaIOE.145.6","MontanaIOE.164.1"
"MontanaIOE.145.6","MontanaIOE.157.1"
"MontanaIOE.145.6","MontanaIOE.165.1"
"MontanaIOE.145.6","MontanaIOE.162.1"
"MontanaIOE.145.6","MontanaIOE.158.1"
"MontanaIOE.145.6","MontanaIOE.156.1"
"MontanaIOE.145.6","MontanaIOE.160.1"
"MontanaIOE.145.6","MontanaIOE.161.1"
"MontanaIOE.145.6","MontanaIOE.147.1"
"MontanaIOE.145.6","MontanaIOE.166.1"
"MontanaIOE.145.6","MontanaIOE.169.1"
"MontanaIOE.145.6","MontanaIOE.168.1"
"MontanaIOE.145.6","MontanaIOE.155.1"
"MontanaIOE.145.6","MontanaIOE.146.1"
"MontanaIOE.145.6","MontanaIOE.152.1"
"MontanaIOE.145.6","MontanaIOE.144.2"
"MontanaIOE.145.6","MontanaIOE.150.1"
"MontanaIOE.145.6","MontanaIOE.148.1"
"MontanaIOE.145.6","MontanaIOE.151.1"
"MontanaIOE.145.6","MontanaIOE.149.1"
"MontanaIOE.145.6","MontanaIOE.153.1"
"MontanaIOE.145.6","MontanaIOE.159.1"
"MontanaIOE.145.6","MontanaIOE.154.1"
"MontanaIOE.145.6","MontanaIOE.170.1"
"MontanaIOE.145.6","MontanaIOE.163.1"
"MontanaIOE.137.7","MontanaIOE.142.1"
"MontanaIOE.137.7","MontanaIOE.143.1"
"MontanaIOE.137.7","MontanaIOE.140.1"
"MontanaIOE.137.7","MontanaIOE.139.1"
"MontanaIOE.137.7","MontanaIOE.141.1"
"MontanaIOE.137.7","MontanaIOE.136.2"
"MontanaIOE.191.4","MontanaIOE.198.1"
"MontanaIOE.191.4","MontanaIOE.193.1"
"MontanaIOE.191.4","MontanaIOE.197.1"
"MontanaIOE.191.4","MontanaIOE.192.1"
"MontanaIOE.191.4","MontanaIOE.194.1"
"MontanaIOE.191.4","MontanaIOE.190.1"
"MontanaIOE.200.6","MontanaIOE.205.1"
"MontanaIOE.200.6","MontanaIOE.207.1"
"MontanaIOE.200.6","MontanaIOE.215.1"
"MontanaIOE.200.6","MontanaIOE.203.1"
"MontanaIOE.200.6","MontanaIOE.213.1"
"MontanaIOE.200.6","MontanaIOE.212.1"
"MontanaIOE.200.6","MontanaIOE.209.1"
"MontanaIOE.200.6","MontanaIOE.210.1"
"MontanaIOE.200.6","MontanaIOE.217.1"
"MontanaIOE.200.6","MontanaIOE.214.1"
"MontanaIOE.200.6","MontanaIOE.202.1"
"MontanaIOE.200.6","MontanaIOE.211.1"
"MontanaIOE.200.6","MontanaIOE.199.1"
"MontanaIOE.200.6","MontanaIOE.201.1"
"MontanaIOE.200.6","MontanaIOE.206.1"
"MontanaIOE.200.6","MontanaIOE.216.1"
"MontanaIOE.200.6","MontanaIOE.218.1"
"MontanaIOE.200.6","MontanaIOE.204.1"
"MontanaIOE.172.8","MontanaIOE.177.1"
"MontanaIOE.172.8","MontanaIOE.184.1"
"MontanaIOE.172.8","MontanaIOE.187.1"
"MontanaIOE.172.8","MontanaIOE.174.1"
"MontanaIOE.172.8","MontanaIOE.186.1"
"MontanaIOE.172.8","MontanaIOE.179.1"
"MontanaIOE.172.8","MontanaIOE.185.1"
"MontanaIOE.172.8","MontanaIOE.171.7"
"MontanaIOE.172.8","MontanaIOE.183.1"
"MontanaIOE.172.8","MontanaIOE.189.1"
"MontanaIOE.172.8","MontanaIOE.180.1"
"MontanaIOE.172.8","MontanaIOE.175.1"
"MontanaIOE.172.8","MontanaIOE.178.1"
"MontanaIOE.172.8","MontanaIOE.173.1"
"MontanaIOE.172.8","MontanaIOE.182.1"
"MontanaIOE.172.8","MontanaIOE.181.1"
"MontanaIOE.172.8","MontanaIOE.188.1"
"MontanaIOE.172.8","MontanaIOE.176.1"
"MontanaIOE.122.2","MontanaIOE.121.1"
"9d95ab7c-3743-488a-ad40-f700fb140371","82eb3c38-7667-44c1-9072-b23374c9f96b"
"bcdd58b6-a071-4406-9ecc-0fe468d60a81","6e86aa5b-9bd4-4cd5-8b08-81072b483210"
"f4ba7881-9c93-4f8b-8e26-d1e43d0d4280","ceef0a59-c803-41ad-b5e1-173d181ed072"
"1772d995-2dfb-49c2-a0d1-e726aa48e556","1272a3a2-683d-47fe-ba88-054de2e3bab4"
"bbca1854-8d17-48bd-be75-9c8cdfd436f3","d1268a37-5d85-4f36-ab6a-c37c70e7e27d"
"eec2f497-fcf4-4a5c-9640-93d4ec0b7dff","fb8c6997-368e-4296-b107-a182030d89af"
"e03d3f19-1a2e-4ddb-99a2-0d6a2d2fb894","0a8e19f4-d912-423f-8747-b9e46fa9d217"
"6132306c-29e2-4b12-9e47-9389ccfacb4c","b6f912e2-80ca-4be3-9bfe-71af80aace84"
"3f034be3-0a34-409b-9923-47ecbecc17b1","45924133-a045-4d8b-9aee-df1fc97fa1a0"
"42af870c-a0d4-4cdc-a405-946d275b0ece","b217601c-3b79-491b-9628-0a17da8a67e2"
"522c1dbf-3951-4bf7-bc81-8982eab65d57","975f8ef0-29d0-4ca9-9ac0-3d01fed085d4"
"6274f6f3-fc45-4525-9d10-e6a6a789dd21","336280c2-bf51-473e-9b8d-dc4fe98bfb03"
"64379771-0f8c-4ec2-afb9-2e268ef52cc3","89d47eb5-b676-4eaf-a974-ddd0ee8c32a0"
"816993a3-aab1-433f-a453-83c6fb2330c3","63c09059-eff4-47f9-8559-a8c8b270ac5b"
"823665c9-750d-415d-ac25-c7561e2e8661","e22143a5-d85b-4c93-9c90-123ccf7650fb"
"1a07a334-3846-4b2b-8d2f-691b1e94d519","6a526cec-671e-4b02-b3aa-b84af02f4128"
"06aedc96-cac5-436d-9e99-ed45db8eb287","cbcb4372-5ad5-4cd8-b72e-cfb1fb042ee9"
"16def5bb-3176-4c2f-b47a-1594638f224f","d95c1eaa-6bd0-48ec-ac1c-4c8924df777d"
"17925256-572a-41e3-84d9-4cb97473b222","ab3cdd48-b714-421a-ae19-2a959b520697"
"c370d612-9248-4e8f-8294-98b182059830","48fbb823-6a4a-4da9-a792-b1f6d289c4a2"
"b76fd98b-91be-428d-b69e-874f6b85efcd","138a139b-91dc-4543-b779-6d6d1f4ce0fc"
"fb8669d0-1a00-4217-9e15-18d6a8bf145e","85644c40-328a-494a-a93f-05c9c3408855"
"c7ab1421-046d-4616-adec-93dc9bfae5bf","ba2da713-797d-4b08-b4c8-3fd16a8347c8"
"effc24b6-ef26-4c2b-ba95-a49a58cc2b73","403a8cf7-f4fa-4c96-b7fc-3d4c834ee29f"
"0766506d-b890-4472-911f-f79c91dc7ff7","bb2ef4a4-124a-492d-8448-4109ef27ae6b"
"e802b4eb-be32-4949-84cd-778bdc15c41a","d9c12ce9-601d-4b66-ba49-1e77042f94bc"
"cefe5657-453a-4ab9-91d8-293f89ab0441","bfc1ded0-d0d3-403f-8199-36080206fd4a"
"8196bb01-a690-4a35-8471-19ccdb365250","1787be85-de13-4916-b033-93c582dc8024"
"c4f401d7-0792-47a6-9d4f-262a52c92742","49511fe7-4d3a-4930-b5ae-a040bf3b50bb"
"f716f023-31dd-47cb-b401-8037edd4b09d","5b1a0c20-2be1-4ed1-af34-4fe3728222aa"
"doi:10.1575/1912/bco-dmo.661339","http://lod.bco-dmo.org/id/dataset-file/664511"
"doi:10.1575/1912/bco-dmo.661339","http://lod.bco-dmo.org/id/dataset-file/664512"
"doi:10.1575/1912/bco-dmo.661339","http://lod.bco-dmo.org/id/dataset-file/664510"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664555"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664554"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664553"
"doi:10.1575/1912/bco-dmo.661343","http://lod.bco-dmo.org/id/dataset-file/664566"
"doi:10.1575/1912/bco-dmo.661343","http://lod.bco-dmo.org/id/dataset-file/664564"
"doi:10.1575/1912/bco-dmo.661343","http://lod.bco-dmo.org/id/dataset-file/664565"
"doi:10.1575/1912/bco-dmo.652124","http://lod.bco-dmo.org/id/dataset-file/664577"
"doi:10.1575/1912/bco-dmo.652124","http://lod.bco-dmo.org/id/dataset-file/664575"
"doi:10.1575/1912/bco-dmo.652124","http://lod.bco-dmo.org/id/dataset-file/664576"
"doi:10.1575/1912/bco-dmo.661344","http://lod.bco-dmo.org/id/dataset-file/664523"
"doi:10.1575/1912/bco-dmo.661344","http://lod.bco-dmo.org/id/dataset-file/664525"
"doi:10.1575/1912/bco-dmo.661344","http://lod.bco-dmo.org/id/dataset-file/664524"
"doi:10.1575/1912/bco-dmo.649882","http://lod.bco-dmo.org/id/dataset-file/664497"
"doi:10.1575/1912/bco-dmo.649882","http://lod.bco-dmo.org/id/dataset-file/664499"
"doi:10.1575/1912/bco-dmo.649882","http://lod.bco-dmo.org/id/dataset-file/664498"
"doi:10.1575/1912/bco-dmo.660079","http://lod.bco-dmo.org/id/dataset-file/664536"
"doi:10.1575/1912/bco-dmo.660079","http://lod.bco-dmo.org/id/dataset-file/664537"
"doi:10.1575/1912/bco-dmo.660079","http://lod.bco-dmo.org/id/dataset-file/664538"
"kubi.lifemapper.sdm.layers.615.eml","kubi.lifemapper.sdm.layers.615.tif"
